"species_name","raw_change_ca","percent_change_ca","raw_change_dangermond","percent_change_dangermond"
"Acmaea mitra",NA,NA,NA,NA
"Acrosorium spp",NA,NA,NA,NA
"Ahnfeltiopsis linearis",NA,NA,NA,NA
"Amphissa columbiana",NA,NA,NA,NA
"Analipus japonicus",NA,NA,NA,NA
"Aplysia californica",NA,NA,NA,NA
"Bugula neritina",NA,NA,NA,NA
"Calliostoma canaliculatum",NA,NA,NA,NA
"Calliostoma ligatum",NA,NA,NA,NA
"Chondria arcuata",NA,NA,NA,NA
"Chondria dasyphylla",NA,NA,NA,NA
"Chone minuta",NA,NA,NA,NA
"Cirolana spp Gnorimosphaeroma oregonense",NA,NA,NA,NA
"Cryptochiton stelleri",NA,NA,NA,NA
"Cryptosiphonia woodii",NA,NA,NA,NA
"Derbesia marina",NA,NA,NA,NA
"Desmarestia ligulata",NA,NA,NA,NA
"Dictyota coriacea",NA,NA,NA,NA
"Dilsea californica",NA,NA,NA,NA
"Diodora aspera",NA,NA,NA,NA
"Fucus spp",NA,NA,NA,NA
"Gastroclonium parvum",NA,NA,NA,NA
"Halichondria spp",NA,NA,NA,NA
"Halosaccion glandiforme",NA,NA,NA,NA
"Halymenia Schizymenia spp",NA,NA,NA,NA
"Haminoea vesicula",NA,NA,NA,NA
"Haplogloia andersonii",NA,NA,NA,NA
"Henricia spp",NA,NA,NA,NA
"Jania rosea",NA,NA,NA,NA
"Laminaria setchellii",NA,NA,NA,NA
"Laminaria sinclairii",NA,NA,NA,NA
"Laurencia spp",NA,NA,NA,NA
"Lottia asmi",NA,NA,NA,NA
"Macron lividus",NA,NA,NA,NA
"Nemalion elminthoides",NA,NA,NA,NA
"Neoptilota Ptilota spp",NA,NA,NA,NA
"Neorhodomela larix",NA,NA,NA,NA
"Neorhodomela oregona",NA,NA,NA,NA
"Norrisia norrisii",NA,NA,NA,NA
"Onchidella carpenteri",NA,NA,NA,NA
"Paraxanthias taylori",NA,NA,NA,NA
"Pelvetiopsis arborescens limitata",NA,NA,NA,NA
"Pseudochama exogyra",NA,NA,NA,NA
"Roperia poulsoni",NA,NA,NA,NA
"Sargassum agardhianum",NA,NA,NA,NA
"Semibalanus cariosus",NA,NA,NA,NA
"Spirobranchus spinosus",NA,NA,NA,NA
"Styela montereyensis",NA,NA,NA,NA
"Taonia lennebackerae",NA,NA,NA,NA
"Tegula aureotincta",NA,NA,NA,NA
"Tegula brunnea",NA,NA,NA,NA
"Ulothrix spp",NA,NA,NA,NA
"Zonaria farlowii",NA,NA,NA,NA
